id,time,default_time,balance_time,interest_rate_time,hpi_time,gdp_time,balance_orig_time,FICO_orig_time,LTV_orig_time
17046,31,0,3187.56,6.75,200.67,1.8506891663,696400.0,780,80.0
17046,32,0,2979.38,6.75,186.12,1.1041627602,696400.0,780,80.0
17046,33,0,2555.94,6.75,180.52,0.8368586627,696400.0,780,80.0
17046,34,0,2340.63,6.75,173.35,-0.314447747,696400.0,780,80.0
17046,35,0,1787.25,6.75,162.09,-2.805844087,696400.0,780,80.0
17046,36,0,1564.54,6.75,151.48,-3.516567987,696400.0,780,80.0
17046,37,0,1436.72,4.75,153.35,-4.146710947,696400.0,780,80.0
17046,38,0,1343.97,4.75,158.77,-3.339549297,696400.0,780,80.0
17046,39,0,1171.98,4.75,158.16,-0.241080652,696400.0,780,80.0
17055,26,0,197763.0,5.625,225.1,2.1513648831,197763.0,780,80.0
17055,27,0,197763.0,5.625,222.39,2.3617217155,197763.0,780,80.0
17055,28,0,197763.0,5.625,219.67,1.2291722496,197763.0,780,80.0
17055,29,0,197763.0,5.625,217.37,1.6929686703,197763.0,780,80.0
17055,30,0,197763.0,5.625,212.73,2.2742178006,197763.0,780,80.0
17055,31,0,197763.0,5.625,200.67,1.8506891663,197763.0,780,80.0
17055,32,0,197763.0,5.625,186.12,1.1041627602,197763.0,780,80.0
17055,33,0,197763.0,5.625,180.52,0.8368586627,197763.0,780,80.0
17055,34,0,197763.0,5.625,173.35,-0.314447747,197763.0,780,80.0
17055,35,0,197763.0,5.625,162.09,-2.805844087,197763.0,780,80.0
17055,36,0,197763.0,5.625,151.48,-3.516567987,197763.0,780,80.0
17055,37,0,197763.0,5.625,153.35,-4.146710947,197763.0,780,80.0
17055,38,0,197763.0,5.625,158.77,-3.339549297,197763.0,780,80.0
17055,39,0,197763.0,5.625,158.16,-0.241080652,197763.0,780,80.0
17055,40,0,197763.0,5.625,156.21,1.5859655122,197763.0,780,80.0
17055,41,0,197762.56,5.625,161.06,2.6824968062,197763.0,780,80.0
17055,42,0,197762.56,5.625,161.0,3.0294986398,197763.0,780,80.0
17055,43,0,197762.56,5.625,156.04,2.6941105489,197763.0,780,80.0
17055,44,0,197762.56,5.625,150.91,1.8755149375,197763.0,780,80.0
18169,26,0,50239.99,7.625,225.1,2.1513648831,50350.0,694,95.0
18169,27,0,50110.05,7.625,222.39,2.3617217155,50350.0,694,95.0
18169,28,0,49977.39,7.625,219.67,1.2291722496,50350.0,694,95.0
18169,29,0,49860.23,7.625,217.37,1.6929686703,50350.0,694,95.0
18169,30,0,49692.78,7.625,212.73,2.2742178006,50350.0,694,95.0
18169,31,0,49570.17,7.625,200.67,1.8506891663,50350.0,694,95.0
18169,32,0,49445.2,7.625,186.12,1.1041627602,50350.0,694,95.0
18169,33,0,49317.83,7.625,180.52,0.8368586627,50350.0,694,95.0
18169,34,0,49126.38,7.625,173.35,-0.314447747,50350.0,694,95.0
18169,35,0,49037.68,7.625,162.09,-2.805844087,50350.0,694,95.0
18169,36,0,48902.49,7.625,151.48,-3.516567987,50350.0,694,95.0
18169,37,0,48764.7,7.625,153.35,-4.146710947,50350.0,694,95.0
18169,38,0,48624.28,7.625,158.77,-3.339549297,50350.0,694,95.0
18169,39,0,48481.17,7.625,158.16,-0.241080652,50350.0,694,95.0
18169,40,0,48335.31,7.625,156.21,1.5859655122,50350.0,694,95.0
18169,41,0,48186.65,7.625,161.06,2.6824968062,50350.0,694,95.0
18169,42,0,48035.15,7.625,161.0,3.0294986398,50350.0,694,95.0
18169,43,0,47880.73,7.625,156.04,2.6941105489,50350.0,694,95.0
18169,44,0,47723.35,7.625,150.91,1.8755149375,50350.0,694,95.0
18169,45,0,47562.94,7.625,154.87,1.6391549258,50350.0,694,95.0
18170,26,0,53788.0,7.875,225.1,2.1513648831,53900.0,683,70.0
18170,27,0,53673.78,7.875,222.39,2.3617217155,53900.0,683,70.0
18170,28,0,53557.29,7.875,219.67,1.2291722496,53900.0,683,70.0
18170,29,0,53428.26,7.875,217.37,1.6929686703,53900.0,683,70.0
18170,30,0,53341.59,7.875,212.73,2.2742178006,53900.0,683,70.0
18170,31,0,53170.77,7.875,200.67,1.8506891663,53900.0,683,70.0
18170,32,0,53086.74,7.875,186.12,1.1041627602,53900.0,683,70.0
18170,33,0,52958.61,7.875,180.52,0.8368586627,53900.0,683,70.0
18170,34,0,52827.95,7.875,173.35,-0.314447747,53900.0,683,70.0
18170,35,0,52783.82,7.875,162.09,-2.805844087,53900.0,683,70.0
18170,36,0,52604.39,7.875,151.48,-3.516567987,53900.0,683,70.0
18170,37,0,52512.91,7.875,153.35,-4.146710947,53900.0,683,70.0
18170,38,1,52326.31,7.875,158.77,-3.339549297,53900.0,683,70.0
18171,28,0,70968.11,8.125,219.67,1.2291722496,71400.0,671,80.0
18171,29,0,70818.22,8.125,217.37,1.6929686703,71400.0,671,80.0
18171,30,0,70665.27,8.125,212.73,2.2742178006,71400.0,671,80.0
18171,31,0,70509.18,8.125,200.67,1.8506891663,71400.0,671,80.0
18171,32,0,70349.91,8.125,186.12,1.1041627602,71400.0,671,80.0
18171,33,0,70187.38,8.125,180.52,0.8368586627,71400.0,671,80.0
18171,34,0,70021.53,8.125,173.35,-0.314447747,71400.0,671,80.0
18171,35,0,69852.27,8.125,162.09,-2.805844087,71400.0,671,80.0
18171,36,0,69679.56,8.125,151.48,-3.516567987,71400.0,671,80.0
18171,37,0,69503.32,8.125,153.35,-4.146710947,71400.0,671,80.0
18171,38,0,69323.48,8.125,158.77,-3.339549297,71400.0,671,80.0
18171,39,0,69139.96,8.125,158.16,-0.241080652,71400.0,671,80.0
18171,40,0,68952.69,8.125,156.21,1.5859655122,71400.0,671,80.0
18171,41,0,68761.59,8.125,161.06,2.6824968062,71400.0,671,80.0
18171,42,0,68566.58,8.125,161.0,3.0294986398,71400.0,671,80.0
18171,43,0,68367.58,8.125,156.04,2.6941105489,71400.0,671,80.0
18171,44,0,68164.51,8.125,150.91,1.8755149375,71400.0,671,80.0
18171,45,0,67957.29,8.125,154.87,1.6391549258,71400.0,671,80.0
18171,46,0,67745.83,8.125,155.61,1.1759090317,71400.0,671,80.0
18171,47,0,67530.04,8.125,149.58,1.6681823188,71400.0,671,80.0
18171,48,0,67309.83,8.125,146.45,2.7159028846,71400.0,671,80.0
18171,49,0,67085.12,8.125,154.94,2.4566338212,71400.0,671,80.0
18171,50,0,66855.82,8.125,158.94,2.3664098989,71400.0,671,80.0
18171,51,0,66621.84,8.125,158.6,1.2690442628,71400.0,671,80.0
18171,52,0,66383.07,8.125,161.13,1.0810494182,71400.0,671,80.0
18171,53,0,66139.41,8.125,173.17,0.8929961554,71400.0,671,80.0
18171,54,0,65890.77,8.125,179.97,1.5073587076,71400.0,671,80.0
18171,55,0,65637.05,8.125,180.07,2.4222748689,71400.0,671,80.0
18171,56,0,65378.14,8.125,181.43,1.7170529058,71400.0,671,80.0
18171,57,0,65113.93,8.125,187.2,2.5560517331,71400.0,671,80.0
18171,58,0,64844.32,8.125,188.37,2.8685938252,71400.0,671,80.0
18171,59,0,64569.19,8.125,187.65,2.4436475652,71400.0,671,80.0
18171,60,0,64288.44,8.125,189.82,2.8363581757,71400.0,671,80.0
18172,28,0,40687.09,8.125,219.67,1.2291722496,40950.0,641,70.0
18172,29,0,40600.82,8.125,217.37,1.6929686703,40950.0,641,70.0
18172,30,0,40504.34,8.125,212.73,2.2742178006,40950.0,641,70.0
18172,31,0,40405.99,8.125,200.67,1.8506891663,40950.0,641,70.0
18172,32,0,40290.39,8.125,186.12,1.1041627602,40950.0,641,70.0
18172,33,0,40192.5,8.125,180.52,0.8368586627,40950.0,641,70.0
18172,34,0,40096.11,8.125,173.35,-0.314447747,40950.0,641,70.0
18172,35,0,39995.26,8.125,162.09,-2.805844087,40950.0,641,70.0
18172,36,0,39894.84,8.125,151.48,-3.516567987,40950.0,641,70.0
18172,37,0,39792.36,8.125,153.35,-4.146710947,40950.0,641,70.0
18172,38,0,39687.79,8.125,158.77,-3.339549297,40950.0,641,70.0
18172,39,0,39616.89,8.125,158.16,-0.241080652,40950.0,641,70.0
18172,40,0,39508.73,8.125,156.21,1.5859655122,40950.0,641,70.0
18172,41,0,39359.35,8.125,161.06,2.6824968062,40950.0,641,70.0
18172,42,0,39320.08,8.125,161.0,3.0294986398,40950.0,641,70.0
18172,43,1,39167.26,8.125,156.04,2.6941105489,40950.0,641,70.0
18173,28,0,106225.95,8.5,219.67,1.2291722496,106955.0,683,77.0
18173,29,0,106085.54,8.5,217.37,1.6929686703,106955.0,683,77.0
18173,30,0,105871.18,8.5,212.73,2.2742178006,106955.0,683,77.0
18173,31,0,105652.23,8.5,200.67,1.8506891663,106955.0,683,77.0
18173,32,0,105353.0,8.5,186.12,1.1041627602,106955.0,683,77.0
18173,33,0,104999.47,8.5,180.52,0.8368586627,106955.0,683,77.0
18173,34,0,104469.88,8.5,173.35,-0.314447747,106955.0,683,77.0
18173,35,0,103918.8,8.5,162.09,-2.805844087,106955.0,683,77.0
18173,36,0,103355.93,8.5,151.48,-3.516567987,106955.0,683,77.0
18173,37,0,102781.02,8.5,153.35,-4.146710947,106955.0,683,77.0
18173,38,0,102193.81,8.5,158.77,-3.339549297,106955.0,683,77.0
18173,39,0,101594.03,8.5,158.16,-0.241080652,106955.0,683,77.0
18173,40,0,100981.41,8.5,156.21,1.5859655122,106955.0,683,77.0
18173,41,0,100355.68,8.5,161.06,2.6824968062,106955.0,683,77.0
18173,42,0,99716.56,8.5,161.0,3.0294986398,106955.0,683,77.0
18173,43,0,99063.77,8.5,156.04,2.6941105489,106955.0,683,77.0
18173,44,0,98397.0,8.5,150.91,1.8755149375,106955.0,683,77.0
18173,45,0,97715.96,8.5,154.87,1.6391549258,106955.0,683,77.0
18173,46,0,97020.34,8.5,155.61,1.1759090317,106955.0,683,77.0
18226,30,0,359265.02,7.75,212.73,2.2742178006,360000.0,624,80.0
18226,31,0,359265.02,7.75,200.67,1.8506891663,360000.0,624,80.0
18226,32,1,359265.02,7.75,186.12,1.1041627602,360000.0,624,80.0
18227,30,0,199817.27,7.875,212.73,2.2742178006,200000.0,654,73.5
18227,31,0,199815.58,7.875,200.67,1.8506891663,200000.0,654,73.5
18227,32,0,199811.83,7.875,186.12,1.1041627602,200000.0,654,73.5
18227,33,0,199791.49,7.875,180.52,0.8368586627,200000.0,654,73.5
18227,34,0,199657.96,7.875,173.35,-0.314447747,200000.0,654,73.5
18227,35,0,199539.0,7.875,162.09,-2.805844087,200000.0,654,73.5
18227,36,0,199399.0,7.875,151.48,-3.516567987,200000.0,654,73.5
18227,37,0,199289.9,7.875,153.35,-4.146710947,200000.0,654,73.5
18227,38,0,199175.28,7.875,158.77,-3.339549297,200000.0,654,73.5
18227,39,1,199175.28,7.875,158.16,-0.241080652,200000.0,654,73.5
18228,30,0,233525.78,7.625,212.73,2.2742178006,233600.0,665,74.2
18228,31,1,233525.78,7.625,200.67,1.8506891663,233600.0,665,74.2
18233,30,0,284000.0,7.125,212.73,2.2742178006,284000.0,626,80.0
18233,31,0,284000.0,7.125,200.67,1.8506891663,284000.0,626,80.0
18233,32,0,284000.0,7.125,186.12,1.1041627602,284000.0,626,80.0
18233,33,1,284000.0,7.125,180.52,0.8368586627,284000.0,626,80.0
18252,28,0,611267.76,7.5,219.67,1.2291722496,615000.0,683,80.0
18252,29,0,609819.51,7.5,217.37,1.6929686703,615000.0,683,80.0
18252,30,0,608343.93,7.5,212.73,2.2742178006,615000.0,683,80.0
18252,31,0,607344.78,7.5,200.67,1.8506891663,615000.0,683,80.0
18252,32,1,606840.51,7.5,186.12,1.1041627602,615000.0,683,80.0
18253,26,0,240046.0,8.0,225.1,2.1513648831,240046.0,761,80.0
18253,27,0,240046.0,8.0,222.39,2.3617217155,240046.0,761,80.0
18254,26,0,316000.0,8.125,225.1,2.1513648831,316000.0,699,80.0
18254,27,0,316000.0,8.125,222.39,2.3617217155,316000.0,699,80.0
18254,28,0,316000.0,8.125,219.67,1.2291722496,316000.0,699,80.0
18254,29,0,316000.0,8.125,217.37,1.6929686703,316000.0,699,80.0
18254,30,1,316000.0,8.125,212.73,2.2742178006,316000.0,699,80.0
18255,28,0,719098.78,8.75,219.67,1.2291722496,723400.0,650,80.0
18255,29,0,717746.29,8.75,217.37,1.6929686703,723400.0,650,80.0
18256,28,0,316738.88,8.5,219.67,1.2291722496,319200.0,640,80.0
18256,29,0,316101.98,8.5,217.37,1.6929686703,319200.0,640,80.0
18256,30,0,315451.45,8.5,212.73,2.2742178006,319200.0,640,80.0
18256,31,1,315231.53,8.5,200.67,1.8506891663,319200.0,640,80.0
18258,26,0,576224.48,7.375,225.1,2.1513648831,578000.0,637,78.1
18258,27,0,574863.99,7.375,222.39,2.3617217155,578000.0,637,78.1
18258,28,0,573478.27,7.375,219.67,1.2291722496,578000.0,637,78.1
18258,29,0,572066.84,7.375,217.37,1.6929686703,578000.0,637,78.1
18258,30,0,570629.23,7.375,212.73,2.2742178006,578000.0,637,78.1
18258,31,0,569164.94,7.375,200.67,1.8506891663,578000.0,637,78.1
18258,32,0,567673.49,7.375,186.12,1.1041627602,578000.0,637,78.1
18258,33,0,566154.37,7.375,180.52,0.8368586627,578000.0,637,78.1
18258,34,0,564607.07,7.375,173.35,-0.314447747,578000.0,637,78.1
18258,35,0,562823.43,7.375,162.09,-2.805844087,578000.0,637,78.1
18258,36,0,561214.34,7.375,151.48,-3.516567987,578000.0,637,78.1
18258,37,0,559575.4,7.375,153.35,-4.146710947,578000.0,637,78.1
18258,38,0,557906.06,7.375,158.77,-3.339549297,578000.0,637,78.1
18258,39,0,556205.75,7.375,158.16,-0.241080652,578000.0,637,78.1
18258,40,0,554463.4,7.375,156.21,1.5859655122,578000.0,637,78.1
18258,41,0,552096.57,7.375,161.06,2.6824968062,578000.0,637,78.1
18258,42,0,549886.42,7.375,161.0,3.0294986398,578000.0,637,78.1
18258,43,0,548657.48,7.375,156.04,2.6941105489,578000.0,637,78.1
18258,44,0,546785.6,7.375,150.91,1.8755149375,578000.0,637,78.1
18258,45,0,545518.42,7.375,154.87,1.6391549258,578000.0,637,78.1
18258,46,0,543588.31,7.375,155.61,1.1759090317,578000.0,637,78.1
18258,47,0,541622.38,7.375,149.58,1.6681823188,578000.0,637,78.1
18258,48,0,539619.98,7.375,146.45,2.7159028846,578000.0,637,78.1
18258,49,0,537580.43,7.375,154.94,2.4566338212,578000.0,637,78.1
18258,50,1,536199.76,7.375,158.94,2.3664098989,578000.0,637,78.1
18259,26,0,226512.44,7.875,225.1,2.1513648831,227587.0,780,75.0
18259,27,0,226015.6,7.875,222.39,2.3617217155,227587.0,780,75.0
18259,28,0,225508.98,7.875,219.67,1.2291722496,227587.0,780,75.0
18259,29,0,224992.76,7.875,217.37,1.6929686703,227587.0,780,75.0
18259,30,0,224392.21,7.875,212.73,2.2742178006,227587.0,780,75.0
18259,31,0,223854.77,7.875,200.67,1.8506891663,227587.0,780,75.0
18259,32,0,223306.69,7.875,186.12,1.1041627602,227587.0,780,75.0
18259,33,0,222747.5,7.875,180.52,0.8368586627,227587.0,780,75.0
18259,34,0,222177.75,7.875,173.35,-0.314447747,227587.0,780,75.0
18259,35,0,221595.7,7.875,162.09,-2.805844087,227587.0,780,75.0
18259,36,0,221002.11,7.875,151.48,-3.516567987,227587.0,780,75.0
18259,37,0,220600.5,7.875,153.35,-4.146710947,227587.0,780,75.0
18259,38,0,219989.09,7.875,158.77,-3.339549297,227587.0,780,75.0
18259,39,0,219365.57,7.875,158.16,-0.241080652,227587.0,780,75.0
18259,40,1,219155.0,7.875,156.21,1.5859655122,227587.0,780,75.0
18260,26,0,897600.0,7.125,225.1,2.1513648831,897600.0,694,80.0
18260,27,0,897600.0,7.125,222.39,2.3617217155,897600.0,694,80.0
18260,28,0,897600.0,7.125,219.67,1.2291722496,897600.0,694,80.0
18260,29,0,897600.0,7.125,217.37,1.6929686703,897600.0,694,80.0
18260,30,0,897600.0,7.125,212.73,2.2742178006,897600.0,694,80.0
18260,31,0,897600.0,7.125,200.67,1.8506891663,897600.0,694,80.0
18260,32,0,897600.0,7.125,186.12,1.1041627602,897600.0,694,80.0
18260,33,0,897502.89,7.125,180.52,0.8368586627,897600.0,694,80.0
18260,34,0,897404.03,7.125,173.35,-0.314447747,897600.0,694,80.0
18260,35,0,897303.41,7.125,162.09,-2.805844087,897600.0,694,80.0
18260,36,0,897200.98,7.125,151.48,-3.516567987,897600.0,694,80.0
18260,37,0,897171.13,7.125,153.35,-4.146710947,897600.0,694,80.0
18260,38,0,897080.52,7.125,158.77,-3.339549297,897600.0,694,80.0
18260,39,0,896988.28,7.125,158.16,-0.241080652,897600.0,694,80.0
18260,40,0,896925.87,7.125,156.21,1.5859655122,897600.0,694,80.0
18260,41,0,896925.13,7.125,161.06,2.6824968062,897600.0,694,80.0
18260,42,0,896923.99,7.125,161.0,3.0294986398,897600.0,694,80.0
18260,43,0,896922.83,7.125,156.04,2.6941105489,897600.0,694,80.0
18260,44,0,896921.65,7.125,150.91,1.8755149375,897600.0,694,80.0
18260,45,0,896770.18,7.125,154.87,1.6391549258,897600.0,694,80.0
18260,46,0,896616.0,7.125,155.61,1.1759090317,897600.0,694,80.0
18260,47,0,896459.07,7.125,149.58,1.6681823188,897600.0,694,80.0
18260,48,0,896352.89,7.125,146.45,2.7159028846,897600.0,694,80.0
18260,49,0,896352.89,7.125,154.94,2.4566338212,897600.0,694,80.0
18260,50,0,896352.89,7.125,158.94,2.3664098989,897600.0,694,80.0
18260,51,0,895639.7,7.125,158.6,1.2690442628,897600.0,694,80.0
18260,52,0,894913.73,7.125,161.13,1.0810494182,897600.0,694,80.0
18260,53,0,894905.04,7.125,173.17,0.8929961554,897600.0,694,80.0
18260,54,0,894896.19,7.125,179.97,1.5073587076,897600.0,694,80.0
18260,55,0,894887.19,7.125,180.07,2.4222748689,897600.0,694,80.0
18260,56,0,894878.02,7.125,181.43,1.7170529058,897600.0,694,80.0
18260,57,0,894219.55,7.125,187.2,2.5560517331,897600.0,694,80.0
18260,58,0,893549.28,7.125,188.37,2.8685938252,897600.0,694,80.0
18260,59,0,893093.92,7.125,187.65,2.4436475652,897600.0,694,80.0
18260,60,0,893088.26,7.125,189.82,2.8363581757,897600.0,694,80.0
18261,26,0,320077.0,7.75,225.1,2.1513648831,320077.0,662,80.0
18261,27,0,320077.0,7.75,222.39,2.3617217155,320077.0,662,80.0
18261,28,0,320077.0,7.75,219.67,1.2291722496,320077.0,662,80.0
18261,29,0,320077.0,7.75,217.37,1.6929686703,320077.0,662,80.0
18261,30,0,320077.0,7.75,212.73,2.2742178006,320077.0,662,80.0
18261,31,0,320077.0,7.75,200.67,1.8506891663,320077.0,662,80.0
18261,32,1,320077.0,7.75,186.12,1.1041627602,320077.0,662,80.0
18262,28,0,55856.92,8.125,219.67,1.2291722496,56000.0,708,70.0
18262,29,0,55807.26,8.125,217.37,1.6929686703,56000.0,708,70.0
18262,30,0,55756.58,8.125,212.73,2.2742178006,56000.0,708,70.0
18262,31,0,55704.87,8.125,200.67,1.8506891663,56000.0,708,70.0
18262,32,0,55607.07,8.125,186.12,1.1041627602,56000.0,708,70.0
18262,33,0,55552.3,8.125,180.52,0.8368586627,56000.0,708,70.0
18262,34,0,55496.41,8.125,173.35,-0.314447747,56000.0,708,70.0
18262,35,0,55439.38,8.125,162.09,-2.805844087,56000.0,708,70.0
18262,36,0,55381.18,8.125,151.48,-3.516567987,56000.0,708,70.0
18262,37,0,55321.79,8.125,153.35,-4.146710947,56000.0,708,70.0
18262,38,0,55261.18,8.125,158.77,-3.339549297,56000.0,708,70.0
18262,39,0,55198.93,8.125,158.16,-0.241080652,56000.0,708,70.0
18262,40,0,55135.81,8.125,156.21,1.5859655122,56000.0,708,70.0
18262,41,0,55071.41,8.125,161.06,2.6824968062,56000.0,708,70.0
18262,42,0,55005.68,8.125,161.0,3.0294986398,56000.0,708,70.0
18262,43,0,54938.6,8.125,156.04,2.6941105489,56000.0,708,70.0
18262,44,0,54870.16,8.125,150.91,1.8755149375,56000.0,708,70.0
18262,45,0,54800.32,8.125,154.87,1.6391549258,56000.0,708,70.0
18262,46,0,54729.04,8.125,155.61,1.1759090317,56000.0,708,70.0
18262,47,1,54680.72,8.125,149.58,1.6681823188,56000.0,708,70.0
18263,26,0,357655.18,7.875,225.1,2.1513648831,358400.0,687,80.0
18263,27,1,357655.18,7.875,222.39,2.3617217155,358400.0,687,80.0
18264,28,0,179150.07,8.75,219.67,1.2291722496,180000.0,697,80.0
18264,29,0,178818.39,8.75,217.37,1.6929686703,180000.0,697,80.0
18266,26,0,584903.99,7.625,225.1,2.1513648831,586400.0,685,80.0
18266,27,0,582624.14,7.625,222.39,2.3617217155,586400.0,685,80.0
18266,28,0,580508.08,7.625,219.67,1.2291722496,586400.0,685,80.0
18266,29,1,580046.23,7.625,217.37,1.6929686703,586400.0,685,80.0
18267,26,0,228000.0,7.375,225.1,2.1513648831,228000.0,734,76.8
18267,27,0,228000.0,7.375,222.39,2.3617217155,228000.0,734,76.8
18267,28,0,228000.0,7.375,219.67,1.2291722496,228000.0,734,76.8
18267,29,0,228000.0,7.375,217.37,1.6929686703,228000.0,734,76.8
18267,30,0,228000.0,7.375,212.73,2.2742178006,228000.0,734,76.8
18267,31,0,228000.0,7.375,200.67,1.8506891663,228000.0,734,76.8
18267,32,0,228000.0,7.375,186.12,1.1041627602,228000.0,734,76.8
18267,33,0,228000.0,7.375,180.52,0.8368586627,228000.0,734,76.8
18267,34,0,228000.0,7.375,173.35,-0.314447747,228000.0,734,76.8
18267,35,0,228000.0,7.375,162.09,-2.805844087,228000.0,734,76.8
18267,36,0,228000.0,7.375,151.48,-3.516567987,228000.0,734,76.8
18267,37,1,228000.0,7.375,153.35,-4.146710947,228000.0,734,76.8
18268,28,0,298432.25,8.25,219.67,1.2291722496,300000.0,756,80.0
18268,29,0,297821.83,8.25,217.37,1.6929686703,300000.0,756,80.0
18268,30,0,297198.75,8.25,212.73,2.2742178006,300000.0,756,80.0
18268,31,0,296562.72,8.25,200.67,1.8506891663,300000.0,756,80.0
18268,32,0,295913.48,8.25,186.12,1.1041627602,300000.0,756,80.0
18268,33,0,295250.77,8.25,180.52,0.8368586627,300000.0,756,80.0
18268,34,0,294574.29,8.25,173.35,-0.314447747,300000.0,756,80.0
18268,35,0,293883.76,8.25,162.09,-2.805844087,300000.0,756,80.0
18268,36,0,293178.89,8.25,151.48,-3.516567987,300000.0,756,80.0
18268,37,0,292459.38,8.25,153.35,-4.146710947,300000.0,756,80.0
18268,38,0,291965.39,8.25,158.77,-3.339549297,300000.0,756,80.0
18268,39,0,291718.85,8.25,158.16,-0.241080652,300000.0,756,80.0
18268,40,0,291220.68,8.25,156.21,1.5859655122,300000.0,756,80.0
18268,41,0,290969.02,8.25,161.06,2.6824968062,300000.0,756,80.0
18326,28,0,194900.59,8.5,219.67,1.2291722496,196000.0,657,80.0
18326,29,0,194518.33,8.5,217.37,1.6929686703,196000.0,657,80.0
18326,30,0,194127.88,8.5,212.73,2.2742178006,196000.0,657,80.0
18326,31,0,193729.08,8.5,200.67,1.8506891663,196000.0,657,80.0
18326,32,0,193321.74,8.5,186.12,1.1041627602,196000.0,657,80.0
18326,33,0,192905.68,8.5,180.52,0.8368586627,196000.0,657,80.0
18326,34,0,192480.73,8.5,173.35,-0.314447747,196000.0,657,80.0
18326,35,0,192046.68,8.5,162.09,-2.805844087,196000.0,657,80.0
18326,36,0,191603.33,8.5,151.48,-3.516567987,196000.0,657,80.0
18326,37,0,191150.5,8.5,153.35,-4.146710947,196000.0,657,80.0
18326,38,0,190687.98,8.5,158.77,-3.339549297,196000.0,657,80.0
18326,39,0,190215.56,8.5,158.16,-0.241080652,196000.0,657,80.0
18326,40,0,189733.03,8.5,156.21,1.5859655122,196000.0,657,80.0
18326,41,0,189240.17,8.5,161.06,2.6824968062,196000.0,657,80.0
18326,42,0,188736.76,8.5,161.0,3.0294986398,196000.0,657,80.0
18326,43,0,188222.59,8.5,156.04,2.6941105489,196000.0,657,80.0
18326,44,0,187697.4,8.5,150.91,1.8755149375,196000.0,657,80.0
18326,45,0,187160.98,8.5,154.87,1.6391549258,196000.0,657,80.0
18326,46,0,186613.08,8.5,155.61,1.1759090317,196000.0,657,80.0
18326,47,0,186053.45,8.5,149.58,1.6681823188,196000.0,657,80.0
18326,48,0,185481.85,8.5,146.45,2.7159028846,196000.0,657,80.0
18326,49,0,184898.01,8.5,154.94,2.4566338212,196000.0,657,80.0
18326,50,0,184301.68,8.5,158.94,2.3664098989,196000.0,657,80.0
18326,51,0,183692.58,8.5,158.6,1.2690442628,196000.0,657,80.0
18326,52,0,183070.46,8.5,161.13,1.0810494182,196000.0,657,80.0
18326,53,0,182435.02,8.5,173.17,0.8929961554,196000.0,657,80.0
18326,54,0,181785.98,8.5,179.97,1.5073587076,196000.0,657,80.0
18326,55,0,181123.05,8.5,180.07,2.4222748689,196000.0,657,80.0
18326,56,0,180445.93,8.5,181.43,1.7170529058,196000.0,657,80.0
18326,57,0,179986.49,8.5,187.2,2.5560517331,196000.0,657,80.0
18326,58,0,179986.49,8.5,188.37,2.8685938252,196000.0,657,80.0
18326,59,0,179986.49,8.5,187.65,2.4436475652,196000.0,657,80.0
18326,60,0,179986.49,8.5,189.82,2.8363581757,196000.0,657,80.0
18327,26,0,542667.7,8.5,225.1,2.1513648831,544000.0,688,80.0
18327,27,0,541987.31,8.5,222.39,2.3617217155,544000.0,688,80.0
18327,28,0,540597.38,8.5,219.67,1.2291722496,544000.0,688,80.0
18327,29,0,539528.87,8.5,217.37,1.6929686703,544000.0,688,80.0
18327,30,1,539528.87,8.5,212.73,2.2742178006,544000.0,688,80.0
18328,26,0,149848.78,7.625,225.1,2.1513648831,150400.0,711,80.0
18328,27,0,149509.56,7.625,222.39,2.3617217155,150400.0,711,80.0
18328,28,0,149163.84,7.625,219.67,1.2291722496,150400.0,711,80.0
18329,28,0,61695.68,8.625,219.67,1.2291722496,62000.0,653,77.5
18329,29,0,61576.99,8.625,217.37,1.6929686703,62000.0,653,77.5
18329,30,0,61456.21,8.625,212.73,2.2742178006,62000.0,653,77.5
18329,31,0,61331.61,8.625,200.67,1.8506891663,62000.0,653,77.5
18329,32,0,61192.22,8.625,186.12,1.1041627602,62000.0,653,77.5
18329,33,0,61107.09,8.625,180.52,0.8368586627,62000.0,653,77.5
18329,34,1,61020.74,8.625,173.35,-0.314447747,62000.0,653,77.5
18330,26,0,80632.08,7.875,225.1,2.1513648831,80800.0,680,80.0
18330,27,0,80518.29,7.875,222.39,2.3617217155,80800.0,680,80.0
18330,28,0,80344.77,7.875,219.67,1.2291722496,80800.0,680,80.0
18330,29,0,80167.82,7.875,217.37,1.6929686703,80800.0,680,80.0
18330,30,0,79987.36,7.875,212.73,2.2742178006,80800.0,680,80.0
18330,31,0,79803.33,7.875,200.67,1.8506891663,80800.0,680,80.0
18330,32,0,79615.65,7.875,186.12,1.1041627602,80800.0,680,80.0
18330,33,0,79424.25,7.875,180.52,0.8368586627,80800.0,680,80.0
18330,34,0,79208.8,7.875,173.35,-0.314447747,80800.0,680,80.0
18330,35,0,79009.34,7.875,162.09,-2.805844087,80800.0,680,80.0
18330,36,0,78805.93,7.875,151.48,-3.516567987,80800.0,680,80.0
18330,37,0,78598.48,7.875,153.35,-4.146710947,80800.0,680,80.0
18330,38,0,78386.92,7.875,158.77,-3.339549297,80800.0,680,80.0
18330,39,0,78171.17,7.875,158.16,-0.241080652,80800.0,680,80.0
18330,40,0,77951.15,7.875,156.21,1.5859655122,80800.0,680,80.0
18330,41,0,77726.63,7.875,161.06,2.6824968062,80800.0,680,80.0
